TEST: valid loss  4.36 | valid ppl    78.56
TEST: valid loss  3.60 | valid ppl    36.43
TEST: valid loss  6.86 | valid ppl   953.06
| end of split   1 /  1 | epoch   1 | time:  1.02s | valid loss  2.07 | valid ppl     7.93 | learning rate 1.0000
| end of split   3 /  7 | epoch 154 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 154 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 154 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 154 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 154 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 155 | time:  0.55s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 155 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 155 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 155 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 155 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 155 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 155 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 156 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 156 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 156 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 156 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 156 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 156 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 156 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 157 | time:  0.56s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 157 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 157 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 157 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 157 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 157 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 157 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 158 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 158 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 158 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 158 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 158 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 158 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 158 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 159 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 159 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 159 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 159 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 159 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 159 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 159 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 160 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 160 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 160 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 160 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 160 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 160 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 160 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 161 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 161 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 161 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 161 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 161 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 161 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 161 | time:  0.59s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 162 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 162 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 162 | time:  0.67s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 162 | time:  0.61s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 162 | time:  0.64s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 162 | time:  0.58s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 162 | time:  0.58s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 163 | time:  0.64s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 163 | time:  0.62s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 163 | time:  0.59s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 163 | time:  0.59s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 163 | time:  0.58s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 163 | time:  0.61s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 163 | time:  0.59s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 164 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 164 | time:  0.62s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 164 | time:  0.61s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 164 | time:  0.58s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 164 | time:  0.59s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 164 | time:  0.62s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 164 | time:  0.58s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 165 | time:  0.56s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 165 | time:  0.58s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 165 | time:  0.58s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 165 | time:  0.61s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 165 | time:  0.59s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 165 | time:  0.62s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 165 | time:  0.62s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 166 | time:  0.62s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 166 | time:  0.62s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 166 | time:  0.59s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 166 | time:  0.63s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 166 | time:  0.59s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 166 | time:  0.58s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 166 | time:  0.58s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 167 | time:  0.58s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 167 | time:  0.59s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 167 | time:  0.63s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 167 | time:  0.61s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 167 | time:  0.58s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 167 | time:  0.62s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 167 | time:  0.58s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 168 | time:  0.63s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 168 | time:  0.59s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 168 | time:  0.59s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 168 | time:  0.62s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 168 | time:  0.58s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 168 | time:  0.61s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 168 | time:  0.58s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 169 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 169 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 169 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 169 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 169 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 169 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 169 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 170 | time:  0.55s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 170 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 170 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 170 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 170 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 170 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 170 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 171 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 171 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 171 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 171 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 171 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 171 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 171 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 172 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 172 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 172 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 172 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 172 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 172 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 172 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 173 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 173 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 173 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 173 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 173 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 173 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 173 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 174 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 174 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 174 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 174 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 174 | time:  0.61s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 174 | time:  0.61s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 174 | time:  0.58s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 175 | time:  0.57s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 175 | time:  0.62s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 175 | time:  0.59s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 175 | time:  0.59s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 175 | time:  0.64s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 175 | time:  0.61s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 175 | time:  0.58s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 176 | time:  0.62s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 176 | time:  0.58s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 176 | time:  0.58s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 176 | time:  0.62s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 176 | time:  0.58s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 176 | time:  0.62s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 176 | time:  0.59s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 177 | time:  0.62s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 177 | time:  0.58s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 177 | time:  0.62s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 177 | time:  0.63s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 177 | time:  0.58s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 177 | time:  0.59s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 177 | time:  0.58s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 178 | time:  0.61s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 178 | time:  0.62s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 178 | time:  0.59s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 178 | time:  0.61s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 178 | time:  0.58s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 178 | time:  0.62s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 178 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 179 | time:  0.60s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 179 | time:  0.59s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 179 | time:  0.63s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 179 | time:  0.62s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 179 | time:  0.58s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 179 | time:  0.61s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 179 | time:  0.59s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 180 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 180 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 180 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 180 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 180 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 180 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 180 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 181 | time:  0.55s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 181 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 181 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 181 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 181 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 181 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 181 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 182 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 182 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 182 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 182 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 182 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 182 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 182 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 183 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 183 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 183 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 183 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 183 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 183 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 183 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 184 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 184 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 184 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 184 | time:  0.56s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 184 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 184 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 184 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 185 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 185 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 185 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 185 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 185 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 185 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 185 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 186 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 186 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 186 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 186 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 186 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 186 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 186 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 187 | time:  0.59s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 187 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 187 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 187 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 187 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 187 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 187 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 188 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 188 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 188 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
